1,Andre Alvarez
,Georgina C
2,Alex Chang
,Helen Weidemann
3,Lawrence Chen
,Joyce Cheung
4,Nero Chen
,Linda Li
5,Ethan Chuang
,Joanne Chan
6,Aster Chun
,Allison Bao
7,Easton Cullen
,Leilani Xinyue Lu
8,Kathy Duong
,
9,Clement Hoang
,Sydney Erin Woo
10,Riad Hossain
,Joanne Chak
11,Boyang Robert Hu
,Mayu Namba
12,Kittu Katakam
,Daphne Huang
13,Joseph Taein Kim
,Jakin Lin
14,Bharath Krishnakumar
,Steff Cheung
15,Jerry Lam
,Mindy Tran Dinh
16,Leo Lam
,Winsey Kwan
17,Tony Lau
,Agnes Wong
18,Joshua Lea
,Emerald Doan
19,Zach Leung
,Nicole Chi Cheng
20,Anica Liu
,
21,Zfeng Loo
,Steffi Ling
22,Martin Mitchel
,Chi Lao
23,Isaac Robert Ng
,
24,Brian Hien Nguyen
,Julia Ni
25,Van Hoang Pham
,Sara Chan
26,Liang Qu
,Sarah Thaw
27,Josh Serrano
,Bianca Wibisono
28,Danny Shum
,Ninna Rones
29,Vivan Sinha
,Mae Adachi Stamm
30,Jayden Su
,Cody Chen
31,Winston ChowFun Tang
,Salina Tang
32,Eric Wong
,Delphine Ho
33,Allen Yau
,Amber Low