1,Anjali Abhilash
,
2,Katrina Brianna Campomanes
,
3,Lawrence Chen
,Joyce Cheung
4,Nero Chen
,Linda Li
5,Aster Chun
,Allison Bao
6,John Do
,Evelyn Tan
7,Andrew Leoveras Elma
,
8,Yujie Feng
,Tinnie Situ
9,Ronald Fong
,Arielle Fong
10,Clement Hoang
,Sydney Erin Woo
11,Riad Hossain
,Joanne Chak
12,Stanley Huang
,Vivian Nguyen
13,Bharath Krishnakumar
,Steff Cheung
14,Leo Lam
,Winsey Kwan
15,Tony Lau
,Agnes Wong
16,Zach Leung
,Nicole Chi Cheng
17,Kenny Liang
,Betty Yang
18,Felix Lieu
,Ngoc Truong
19,Anica Liu
,
20,Thai Hoang Luong
,Jasmine La
21,Henry Ma
,Tiffany Lui
22,Isaac Robert Ng
,
23,Brian Hien Nguyen
,Julia Ni
24,Rehaan Patel
,Kailee Nieltawee
25,Ryan Phan
,Steffi Ling
26,Sebastian Podiono
,Helen Fu
27,Liang Qu
,Sarah Thaw
28,Danny Shum
,Ninna Rones
29,Vivan Sinha
,Mae Adachi Stamm
30,Jayden Su
,Cody Chen
31,Daniel Wong
,Allison Rong
32,Eric Wong
,Delphine Ho